name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
000415_-75.0_BBR, ,-29.2962,-60.6272,0,-75,,
000415_-137.0_BBR, ,-29.2962,-122.6272,0,-137,,
000415_-89.5_BBR, ,-29.2962,-75.1272,0,-89.5,,
000415_140.7_BBR, ,-29.2962,155.0728,0,140.7,,
000416_-75.0_BBR, ,-29.4213,-55.7558,0,-75,,
000416_-137.0_BBR, ,-29.4213,-117.7558,0,-137,,
000416_-89.5_BBR, ,-29.4213,-70.2558,0,-89.5,,
000416_140.7_BBR, ,-29.4213,159.9442,0,140.7,,
000417_-75.0_BBR, ,-29.5902,-50.6311,0,-75,,
000417_-137.0_BBR, ,-29.5902,-112.6311,0,-137,,
000417_-89.5_BBR, ,-29.5902,-65.1311,0,-89.5,,
000417_140.7_BBR, ,-29.5902,165.0689,0,140.7,,
000418_-75.0_BBR, ,-29.812,-45.1369,0,-75,,
000418_-137.0_BBR, ,-29.812,-107.1369,0,-137,,
000418_-89.5_BBR, ,-29.812,-59.6369,0,-89.5,,
000418_140.7_BBR, ,-29.812,170.5631,0,140.7,,
000419_-75.0_BBR, ,-30.102,-39.0919,0,-75,,
000419_-137.0_BBR, ,-30.102,-101.0919,0,-137,,
000419_-89.5_BBR, ,-30.102,-53.5919,0,-89.5,,
000419_140.7_BBR, ,-30.102,176.6081,0,140.7,,
000420_-75.0_BBR, ,-30.4887,-32.1713,0,-75,,
000420_-137.0_BBR, ,-30.4887,-94.1713,0,-137,,
000420_-89.5_BBR, ,-30.4887,-46.6713,0,-89.5,,
000420_140.7_BBR, ,-30.4887,-176.4713,0,140.7,,
000421_-75.0_BBR, ,-31.036,-23.6517,0,-75,,
000421_-137.0_BBR, ,-31.036,-85.6517,0,-137,,
000421_-89.5_BBR, ,-31.036,-38.1517,0,-89.5,,
000421_140.7_BBR, ,-31.036,-167.9517,0,140.7,,
000422_-75.0_BBR, ,-31.9789,-10.8374,0,-75,,
000422_-137.0_BBR, ,-31.9789,-72.8374,0,-137,,
000422_-89.5_BBR, ,-31.9789,-25.3374,0,-89.5,,
000422_140.7_BBR, ,-31.9789,-155.1374,0,140.7,,
000423_-75.0_BBR, ,-36.9654,-133.9566,0,-75,,
000423_-137.0_BBR, ,-36.9654,164.0434,0,-137,,
000423_-89.5_BBR, ,-36.9654,-148.4566,0,-89.5,,
000423_140.7_BBR, ,-36.9654,81.7434,0,140.7,,
000424_-75.0_BBR, ,-36.0361,-122.4717,0,-75,,
000424_-137.0_BBR, ,-36.0361,175.5284,0,-137,,
000424_-89.5_BBR, ,-36.0361,-136.9716,0,-89.5,,
000424_140.7_BBR, ,-36.0361,93.2283,0,140.7,,
000425_-75.0_BBR, ,-35.4586,-114.2213,0,-75,,
000425_-137.0_BBR, ,-35.4586,-176.2213,0,-137,,
000425_-89.5_BBR, ,-35.4586,-128.7213,0,-89.5,,
000425_140.7_BBR, ,-35.4586,101.4787,0,140.7,,
000426_-75.0_BBR, ,-35.0469,-107.3543,0,-75,,
000426_-137.0_BBR, ,-35.0469,-169.3543,0,-137,,
000426_-89.5_BBR, ,-35.0469,-121.8543,0,-89.5,,
000426_140.7_BBR, ,-35.0469,108.3457,0,140.7,,
000427_-75.0_BBR, ,-34.7405,-101.2723,0,-75,,
000427_-137.0_BBR, ,-34.7405,-163.2722,0,-137,,
000427_-89.5_BBR, ,-34.7405,-115.7722,0,-89.5,,
000427_140.7_BBR, ,-34.7405,114.4277,0,140.7,,
000428_-75.0_BBR, ,-34.5109,-95.6876,0,-75,,
000428_-137.0_BBR, ,-34.5109,-157.6876,0,-137,,
000428_-89.5_BBR, ,-34.5109,-110.1876,0,-89.5,,
000428_140.7_BBR, ,-34.5109,120.0124,0,140.7,,
000429_-75.0_BBR, ,-34.3425,-90.4326,0,-75,,
000429_-137.0_BBR, ,-34.3425,-152.4326,0,-137,,
000429_-89.5_BBR, ,-34.3425,-104.9326,0,-89.5,,
000429_140.7_BBR, ,-34.3425,125.2673,0,140.7,,
000430_-75.0_BBR, ,-34.2259,-85.3956,0,-75,,
000430_-137.0_BBR, ,-34.2259,-147.3956,0,-137,,
000430_-89.5_BBR, ,-34.2259,-99.8956,0,-89.5,,
000430_140.7_BBR, ,-34.2259,130.3044,0,140.7,,
000431_-75.0_BBR, ,-34.1557,-80.494,0,-75,,
000431_-137.0_BBR, ,-34.1557,-142.494,0,-137,,
000431_-89.5_BBR, ,-34.1557,-94.994,0,-89.5,,
000431_140.7_BBR, ,-34.1557,135.2059,0,140.7,,
000432_-75.0_BBR, ,-34.1288,-75.6607,0,-75,,
000432_-137.0_BBR, ,-34.1288,-137.6607,0,-137,,
000432_-89.5_BBR, ,-34.1288,-90.1607,0,-89.5,,
000432_140.7_BBR, ,-34.1288,140.0393,0,140.7,,
000433_-75.0_BBR, ,-34.1441,-70.8355,0,-75,,
000433_-137.0_BBR, ,-34.1441,-132.8355,0,-137,,
000433_-89.5_BBR, ,-34.1441,-85.3355,0,-89.5,,
000433_140.7_BBR, ,-34.1441,144.8645,0,140.7,,
000434_-75.0_BBR, ,-34.2022,-65.9589,0,-75,,
000434_-137.0_BBR, ,-34.2022,-127.9589,0,-137,,
000434_-89.5_BBR, ,-34.2022,-80.4589,0,-89.5,,
000434_140.7_BBR, ,-34.2022,149.7411,0,140.7,,
000435_-75.0_BBR, ,-34.3056,-60.9664,0,-75,,
000435_-137.0_BBR, ,-34.3056,-122.9664,0,-137,,
000435_-89.5_BBR, ,-34.3056,-75.4664,0,-89.5,,
000435_140.7_BBR, ,-34.3056,154.7336,0,140.7,,
000436_-75.0_BBR, ,-34.4591,-55.7807,0,-75,,
000436_-137.0_BBR, ,-34.4591,-117.7807,0,-137,,
000436_-89.5_BBR, ,-34.4591,-70.2807,0,-89.5,,
000436_140.7_BBR, ,-34.4591,159.9193,0,140.7,,
000437_-75.0_BBR, ,-34.6707,-50.3001,0,-75,,
000437_-137.0_BBR, ,-34.6707,-112.3001,0,-137,,
000437_-89.5_BBR, ,-34.6707,-64.8001,0,-89.5,,
000437_140.7_BBR, ,-34.6707,165.3999,0,140.7,,
000438_-75.0_BBR, ,-34.954,-44.3762,0,-75,,
000438_-137.0_BBR, ,-34.954,-106.3762,0,-137,,
000438_-89.5_BBR, ,-34.954,-58.8762,0,-89.5,,
000438_140.7_BBR, ,-34.954,171.3238,0,140.7,,
000439_-75.0_BBR, ,-35.3327,-37.7648,0,-75,,
000439_-137.0_BBR, ,-35.3327,-99.7647,0,-137,,
000439_-89.5_BBR, ,-35.3327,-52.2648,0,-89.5,,
000439_140.7_BBR, ,-35.3327,177.9352,0,140.7,,
000440_-75.0_BBR, ,-35.8551,-29.9891,0,-75,,
000440_-137.0_BBR, ,-35.8551,-91.9891,0,-137,,
000440_-89.5_BBR, ,-35.8551,-44.4891,0,-89.5,,
000440_140.7_BBR, ,-35.8551,-174.2891,0,140.7,,
000441_-75.0_BBR, ,-36.6492,-19.7786,0,-75,,
000441_-137.0_BBR, ,-36.6492,-81.7786,0,-137,,
000441_-89.5_BBR, ,-36.6492,-34.2786,0,-89.5,,
000441_140.7_BBR, ,-36.6492,-164.0787,0,140.7,,
000442_-75.0_BBR, ,-42.6969,-132.0747,0,-75,,
000442_-137.0_BBR, ,-42.6969,165.9253,0,-137,,
000442_-89.5_BBR, ,-42.6969,-146.5747,0,-89.5,,
000442_140.7_BBR, ,-42.6969,83.6253,0,140.7,,
000443_-75.0_BBR, ,-41.6241,-120.1914,0,-75,,
000443_-137.0_BBR, ,-41.6241,177.8086,0,-137,,
000443_-89.5_BBR, ,-41.6241,-134.6914,0,-89.5,,
000443_140.7_BBR, ,-41.6241,95.5086,0,140.7,,
000444_-75.0_BBR, ,-40.9668,-111.6401,0,-75,,
000444_-137.0_BBR, ,-40.9668,-173.6401,0,-137,,
000444_-89.5_BBR, ,-40.9668,-126.1401,0,-89.5,,
000444_140.7_BBR, ,-40.9668,104.0599,0,140.7,,
000445_-75.0_BBR, ,-40.5062,-104.5011,0,-75,,
000445_-137.0_BBR, ,-40.5062,-166.5011,0,-137,,
000445_-89.5_BBR, ,-40.5062,-119.0011,0,-89.5,,
000445_140.7_BBR, ,-40.5062,111.1989,0,140.7,,
000446_-75.0_BBR, ,-40.1717,-98.1524,0,-75,,
000446_-137.0_BBR, ,-40.1717,-160.1524,0,-137,,
000446_-89.5_BBR, ,-40.1717,-112.6524,0,-89.5,,
000446_140.7_BBR, ,-40.1717,117.5476,0,140.7,,
000447_-75.0_BBR, ,-39.9303,-92.2936,0,-75,,
000447_-137.0_BBR, ,-39.9303,-154.2936,0,-137,,
000447_-89.5_BBR, ,-39.9303,-106.7936,0,-89.5,,
000447_140.7_BBR, ,-39.9303,123.4063,0,140.7,,
000448_-75.0_BBR, ,-39.7641,-86.747,0,-75,,
000448_-137.0_BBR, ,-39.7641,-148.747,0,-137,,
000448_-89.5_BBR, ,-39.7641,-101.247,0,-89.5,,
000448_140.7_BBR, ,-39.7641,128.953,0,140.7,,
000449_-75.0_BBR, ,-39.6631,-81.3913,0,-75,,
000449_-137.0_BBR, ,-39.6631,-143.3913,0,-137,,
000449_-89.5_BBR, ,-39.6631,-95.8913,0,-89.5,,
000449_140.7_BBR, ,-39.6631,134.3087,0,140.7,,
000450_-75.0_BBR, ,-39.6218,-76.1332,0,-75,,
000450_-137.0_BBR, ,-39.6218,-138.1332,0,-137,,
000450_-89.5_BBR, ,-39.6218,-90.6332,0,-89.5,,
000450_140.7_BBR, ,-39.6218,139.5668,0,140.7,,
000451_-75.0_BBR, ,-39.6381,-70.8921,0,-75,,
000451_-137.0_BBR, ,-39.6381,-132.892,0,-137,,
000451_-89.5_BBR, ,-39.6381,-85.392,0,-89.5,,
000451_140.7_BBR, ,-39.6381,144.8079,0,140.7,,
000452_-75.0_BBR, ,-39.7128,-65.5891,0,-75,,
000452_-137.0_BBR, ,-39.7128,-127.5891,0,-137,,
000452_-89.5_BBR, ,-39.7128,-80.0891,0,-89.5,,
000452_140.7_BBR, ,-39.7128,150.1109,0,140.7,,
000453_-75.0_BBR, ,-39.8499,-60.1379,0,-75,,
000453_-137.0_BBR, ,-39.8499,-122.1378,0,-137,,
000453_-89.5_BBR, ,-39.8499,-74.6379,0,-89.5,,
000453_140.7_BBR, ,-39.8499,155.5621,0,140.7,,
000454_-75.0_BBR, ,-40.0571,-54.4318,0,-75,,
000454_-137.0_BBR, ,-40.0571,-116.4318,0,-137,,
000454_-89.5_BBR, ,-40.0571,-68.9318,0,-89.5,,
000454_140.7_BBR, ,-40.0571,161.2682,0,140.7,,
000455_-75.0_BBR, ,-40.3484,-48.3226,0,-75,,
000455_-137.0_BBR, ,-40.3484,-110.3226,0,-137,,
000455_-89.5_BBR, ,-40.3484,-62.8226,0,-89.5,,
000455_140.7_BBR, ,-40.3484,167.3774,0,140.7,,
000456_-75.0_BBR, ,-40.7487,-41.5756,0,-75,,
000456_-137.0_BBR, ,-40.7487,-103.5756,0,-137,,
000456_-89.5_BBR, ,-40.7487,-56.0756,0,-89.5,,
000456_140.7_BBR, ,-40.7487,174.1244,0,140.7,,
000457_-75.0_BBR, ,-41.3077,-33.7511,0,-75,,
000457_-137.0_BBR, ,-41.3077,-95.7511,0,-137,,
000457_-89.5_BBR, ,-41.3077,-48.2511,0,-89.5,,
000457_140.7_BBR, ,-41.3077,-178.0512,0,140.7,,
000458_-75.0_BBR, ,-42.1499,-23.7583,0,-75,,
000458_-137.0_BBR, ,-42.1499,-85.7582,0,-137,,
000458_-89.5_BBR, ,-42.1499,-38.2583,0,-89.5,,
000458_140.7_BBR, ,-42.1499,-168.0583,0,140.7,,
000459_-75.0_BBR, ,-49.1016,-129.2621,0,-75,,
000459_-137.0_BBR, ,-49.1016,168.7379,0,-137,,
000459_-89.5_BBR, ,-49.1016,-143.7621,0,-89.5,,
000459_140.7_BBR, ,-49.1016,86.4379,0,140.7,,
000460_-75.0_BBR, ,-47.8712,-116.8176,0,-75,,
000460_-137.0_BBR, ,-47.8712,-178.8176,0,-137,,
000460_-89.5_BBR, ,-47.8712,-131.3176,0,-89.5,,
000460_140.7_BBR, ,-47.8712,98.8823,0,140.7,,
000461_-75.0_BBR, ,-47.135,-107.8354,0,-75,,
000461_-137.0_BBR, ,-47.135,-169.8354,0,-137,,
000461_-89.5_BBR, ,-47.135,-122.3354,0,-89.5,,
000461_140.7_BBR, ,-47.135,107.8646,0,140.7,,
000462_-75.0_BBR, ,-46.6352,-100.296,0,-75,,
000462_-137.0_BBR, ,-46.6352,-162.296,0,-137,,
000462_-89.5_BBR, ,-46.6352,-114.796,0,-89.5,,
000462_140.7_BBR, ,-46.6352,115.404,0,140.7,,
000463_-75.0_BBR, ,-46.2892,-93.5427,0,-75,,
000463_-137.0_BBR, ,-46.2892,-155.5427,0,-137,,
000463_-89.5_BBR, ,-46.2892,-108.0427,0,-89.5,,
000463_140.7_BBR, ,-46.2892,122.1573,0,140.7,,
000464_-75.0_BBR, ,-46.0591,-87.2539,0,-75,,
000464_-137.0_BBR, ,-46.0591,-149.2539,0,-137,,
000464_-89.5_BBR, ,-46.0591,-101.7539,0,-89.5,,
000464_140.7_BBR, ,-46.0591,128.4461,0,140.7,,
000465_-75.0_BBR, ,-45.9254,-81.2333,0,-75,,
000465_-137.0_BBR, ,-45.9254,-143.2333,0,-137,,
000465_-89.5_BBR, ,-45.9254,-95.7333,0,-89.5,,
000465_140.7_BBR, ,-45.9254,134.4667,0,140.7,,
000466_-75.0_BBR, ,-45.8787,-75.3391,0,-75,,
000466_-137.0_BBR, ,-45.8787,-137.3391,0,-137,,
000466_-89.5_BBR, ,-45.8787,-89.8391,0,-89.5,,
000466_140.7_BBR, ,-45.8787,140.3609,0,140.7,,
000467_-75.0_BBR, ,-45.9157,-69.4517,0,-75,,
000467_-137.0_BBR, ,-45.9157,-131.4517,0,-137,,
000467_-89.5_BBR, ,-45.9157,-83.9517,0,-89.5,,
000467_140.7_BBR, ,-45.9157,146.2483,0,140.7,,
000468_-75.0_BBR, ,-46.0389,-63.4523,0,-75,,
000468_-137.0_BBR, ,-46.0389,-125.4523,0,-137,,
000468_-89.5_BBR, ,-46.0389,-77.9523,0,-89.5,,
000468_140.7_BBR, ,-46.0389,152.2477,0,140.7,,
000469_-75.0_BBR, ,-46.2572,-57.203,0,-75,,
000469_-137.0_BBR, ,-46.2572,-119.203,0,-137,,
000469_-89.5_BBR, ,-46.2572,-71.703,0,-89.5,,
000469_140.7_BBR, ,-46.2572,158.4969,0,140.7,,
000470_-75.0_BBR, ,-46.5884,-50.5165,0,-75,,
000470_-137.0_BBR, ,-46.5884,-112.5165,0,-137,,
000470_-89.5_BBR, ,-46.5884,-65.0165,0,-89.5,,
000470_140.7_BBR, ,-46.5884,165.1835,0,140.7,,
000471_-75.0_BBR, ,-47.0674,-43.0916,0,-75,,
000471_-137.0_BBR, ,-47.0674,-105.0916,0,-137,,
000471_-89.5_BBR, ,-47.0674,-57.5916,0,-89.5,,
000471_140.7_BBR, ,-47.0674,172.6084,0,140.7,,
000472_-75.0_BBR, ,-47.769,-34.3327,0,-75,,
000472_-137.0_BBR, ,-47.769,-96.3327,0,-137,,
000472_-89.5_BBR, ,-47.769,-48.8327,0,-89.5,,
000472_140.7_BBR, ,-47.769,-178.6328,0,140.7,,
000473_-75.0_BBR, ,-48.9115,-22.5317,0,-75,,
000473_-137.0_BBR, ,-48.9115,-84.5317,0,-137,,
000473_-89.5_BBR, ,-48.9115,-37.0317,0,-89.5,,
000473_140.7_BBR, ,-48.9115,-166.8318,0,140.7,,
000474_-75.0_BBR, ,-56.638,-124.4555,0,-75,,
000474_-137.0_BBR, ,-56.638,173.5445,0,-137,,
000474_-89.5_BBR, ,-56.638,-138.9555,0,-89.5,,
000474_140.7_BBR, ,-56.638,91.2445,0,140.7,,
000475_-75.0_BBR, ,-55.2363,-111.1679,0,-75,,
000475_-137.0_BBR, ,-55.2363,-173.1679,0,-137,,
000475_-89.5_BBR, ,-55.2363,-125.6679,0,-89.5,,
000475_140.7_BBR, ,-55.2363,104.5321,0,140.7,,
000476_-75.0_BBR, ,-54.4389,-101.5014,0,-75,,
000476_-137.0_BBR, ,-54.4389,-163.5014,0,-137,,
000476_-89.5_BBR, ,-54.4389,-116.0014,0,-89.5,,
000476_140.7_BBR, ,-54.4389,114.1986,0,140.7,,
000477_-75.0_BBR, ,-53.9367,-93.2857,0,-75,,
000477_-137.0_BBR, ,-53.9367,-155.2857,0,-137,,
000477_-89.5_BBR, ,-53.9367,-107.7857,0,-89.5,,
000477_140.7_BBR, ,-53.9367,122.4143,0,140.7,,
000478_-75.0_BBR, ,-53.6331,-85.8043,0,-75,,
000478_-137.0_BBR, ,-53.6331,-147.8042,0,-137,,
000478_-89.5_BBR, ,-53.6331,-100.3043,0,-89.5,,
000478_140.7_BBR, ,-53.6331,129.8957,0,140.7,,
000479_-75.0_BBR, ,-53.4876,-78.6885,0,-75,,
000479_-137.0_BBR, ,-53.4876,-140.6885,0,-137,,
000479_-89.5_BBR, ,-53.4876,-93.1885,0,-89.5,,
000479_140.7_BBR, ,-53.4876,137.0115,0,140.7,,
000480_-75.0_BBR, ,-53.4838,-71.6882,0,-75,,
000480_-137.0_BBR, ,-53.4838,-133.6882,0,-137,,
000480_-89.5_BBR, ,-53.4838,-86.1882,0,-89.5,,
000480_140.7_BBR, ,-53.4838,144.0118,0,140.7,,
000481_-75.0_BBR, ,-53.6215,-64.5844,0,-75,,
000481_-137.0_BBR, ,-53.6215,-126.5844,0,-137,,
000481_-89.5_BBR, ,-53.6215,-79.0844,0,-89.5,,
000481_140.7_BBR, ,-53.6215,151.1156,0,140.7,,
000482_-75.0_BBR, ,-53.9158,-57.1304,0,-75,,
000482_-137.0_BBR, ,-53.9158,-119.1304,0,-137,,
000482_-89.5_BBR, ,-53.9158,-71.6304,0,-89.5,,
000482_140.7_BBR, ,-53.9158,158.5696,0,140.7,,
000483_-75.0_BBR, ,-54.4057,-48.9674,0,-75,,
000483_-137.0_BBR, ,-54.4057,-110.9673,0,-137,,
000483_-89.5_BBR, ,-54.4057,-63.4674,0,-89.5,,
000483_140.7_BBR, ,-54.4057,166.7326,0,140.7,,
000484_-75.0_BBR, ,-55.1829,-39.4099,0,-75,,
000484_-137.0_BBR, ,-55.1829,-101.4099,0,-137,,
000484_-89.5_BBR, ,-55.1829,-53.9099,0,-89.5,,
000484_140.7_BBR, ,-55.1829,176.2901,0,140.7,,
000485_-75.0_BBR, ,-56.5327,-26.4532,0,-75,,
000485_-137.0_BBR, ,-56.5327,-88.4532,0,-137,,
000485_-89.5_BBR, ,-56.5327,-40.9532,0,-89.5,,
000485_140.7_BBR, ,-56.5327,-170.7532,0,140.7,,
000486_-75.0_BBR, ,-66.672,-112.961,0,-75,,
000486_-137.0_BBR, ,-66.672,-174.961,0,-137,,
000486_-89.5_BBR, ,-66.672,-127.461,0,-89.5,,
000486_140.7_BBR, ,-66.672,102.7389,0,140.7,,
000487_-75.0_BBR, ,-65.1644,-98.1927,0,-75,,
000487_-137.0_BBR, ,-65.1644,-160.1927,0,-137,,
000487_-89.5_BBR, ,-65.1644,-112.6927,0,-89.5,,
000487_140.7_BBR, ,-65.1644,117.5073,0,140.7,,
000488_-75.0_BBR, ,-64.4696,-87.0019,0,-75,,
000488_-137.0_BBR, ,-64.4696,-149.0019,0,-137,,
000488_-89.5_BBR, ,-64.4696,-101.5019,0,-89.5,,
000488_140.7_BBR, ,-64.4696,128.6981,0,140.7,,
000489_-75.0_BBR, ,-64.2166,-76.9455,0,-75,,
000489_-137.0_BBR, ,-64.2166,-138.9454,0,-137,,
000489_-89.5_BBR, ,-64.2166,-91.4455,0,-89.5,,
000489_140.7_BBR, ,-64.2166,138.7545,0,140.7,,
000490_-75.0_BBR, ,-64.3242,-67.0469,0,-75,,
000490_-137.0_BBR, ,-64.3242,-129.0469,0,-137,,
000490_-89.5_BBR, ,-64.3242,-81.5469,0,-89.5,,
000490_140.7_BBR, ,-64.3242,148.6531,0,140.7,,
000491_-75.0_BBR, ,-64.8247,-56.4605,0,-75,,
000491_-137.0_BBR, ,-64.8247,-118.4605,0,-137,,
000491_-89.5_BBR, ,-64.8247,-70.9605,0,-89.5,,
000491_140.7_BBR, ,-64.8247,159.2395,0,140.7,,
000492_-75.0_BBR, ,-65.9209,-43.6601,0,-75,,
000492_-137.0_BBR, ,-65.9209,-105.6601,0,-137,,
000492_-89.5_BBR, ,-65.9209,-58.1601,0,-89.5,,
000492_140.7_BBR, ,-65.9209,172.0398,0,140.7,,
ARE2_ABI_BBR,1,38.939918,-123.66521,0,-75,,
ARE2_ABI_BBR,1,38.939918,-123.66521,0,-137,,
ARE2_ABI_BBR,1,38.939918,-123.66521,0,-89.5,,
CUI_ABI_BBR,1,30.5394,-112.98354,0,-75,,
CUI_ABI_BBR,1,30.5394,-112.98354,0,-137,,
CUI_ABI_BBR,1,30.5394,-112.98354,0,-89.5,,
P37R40-1002_ABI_BBR,1,28.916079,-113.54278,0,-75,,
P37R40-1002_ABI_BBR,1,28.916079,-113.54278,0,-137,,
P37R40-1002_ABI_BBR,1,28.916079,-113.54278,0,-89.5,,
P47R30-1003_ABI_BBR,1,42.840242,-124.56347,0,-75,,
P47R30-1003_ABI_BBR,1,42.840242,-124.56347,0,-137,,
P47R30-1003_ABI_BBR,1,42.840242,-124.56347,0,-89.5,,
CED2_ABI_BBR,1,28.1332,-115.2174,0,-75,,
CED2_ABI_BBR,1,28.1332,-115.2174,0,-137,,
CED2_ABI_BBR,1,28.1332,-115.2174,0,-89.5,,
EUG_ABI_BBR,1,27.830775,-115.08706,0,-75,,
EUG_ABI_BBR,1,27.830775,-115.08706,0,-137,,
EUG_ABI_BBR,1,27.830775,-115.08706,0,-89.5,,
P42R36-1006_ABI_BBR,1,34.411408,-119.88141,0,-75,,
P42R36-1006_ABI_BBR,1,34.411408,-119.88141,0,-137,,
P42R36-1006_ABI_BBR,1,34.411408,-119.88141,0,-89.5,,
P25R40-1007_ABI_BBR,1,28.989082,-95.246755,0,-75,,
P25R40-1007_ABI_BBR,1,28.989082,-95.246755,0,-137,,
P25R40-1007_ABI_BBR,1,28.989082,-95.246755,0,-89.5,,
GOR3_ABI_BBR,1,40.4212,-124.2147,0,-75,,
GOR3_ABI_BBR,1,40.4212,-124.2147,0,-137,,
GOR3_ABI_BBR,1,40.4212,-124.2147,0,-89.5,,
P43R35-1009_ABI_BBR,1,35.882953,-121.45823,0,-75,,
P43R35-1009_ABI_BBR,1,35.882953,-121.45823,0,-137,,
P43R35-1009_ABI_BBR,1,35.882953,-121.45823,0,-89.5,,
P10R47-1010_ABI_BBR,1,18.642602,-74.387389,0,-75,,
P10R47-1010_ABI_BBR,1,18.642602,-74.387389,0,-137,,
P10R47-1010_ABI_BBR,1,18.642602,-74.387389,0,-89.5,,
P41R36-1011_ABI_BBR,1,34.856263,-117.86595,0,-75,,
P41R36-1011_ABI_BBR,1,34.856263,-117.86595,0,-137,,
P41R36-1011_ABI_BBR,1,34.856263,-117.86595,0,-89.5,,
P41R37-1012_ABI_BBR,1,33.358346,-118.48737,0,-75,,
P41R37-1012_ABI_BBR,1,33.358346,-118.48737,0,-137,,
P41R37-1012_ABI_BBR,1,33.358346,-118.48737,0,-89.5,,
SFB_ABI_BBR,1,37.95219,-122.41101,0,-75,,
SFB_ABI_BBR,1,37.95219,-122.41101,0,-137,,
SFB_ABI_BBR,1,37.95219,-122.41101,0,-89.5,,
ONT2_ABI_BBR,1,43.3696,-79.5652,0,-75,,
ONT2_ABI_BBR,1,43.3696,-79.5652,0,-137,,
ONT2_ABI_BBR,1,43.3696,-79.5652,0,-89.5,,
P37R41-1015_ABI_BBR,1,27.713715,-114.10797,0,-75,,
P37R41-1015_ABI_BBR,1,27.713715,-114.10797,0,-137,,
P37R41-1015_ABI_BBR,1,27.713715,-114.10797,0,-89.5,,
PLO_ABI_BBR,1,38.0419,-76.3214,0,-75,,
PLO_ABI_BBR,1,38.0419,-76.3214,0,-137,,
PLO_ABI_BBR,1,38.0419,-76.3214,0,-89.5,,
TLR_ABI_BBR,1,-4.450326,-81.290801,0,-75,,
TLR_ABI_BBR,1,-4.450326,-81.290801,0,-137,,
TLR_ABI_BBR,1,-4.450326,-81.290801,0,-89.5,,
COL2_ABI_BBR,1,31.0245,-116.2636,0,-75,,
COL2_ABI_BBR,1,31.0245,-116.2636,0,-137,,
COL2_ABI_BBR,1,31.0245,-116.2636,0,-89.5,,
P24R39-1019_ABI_BBR,1,30.386288,-93.23375,0,-75,,
P24R39-1019_ABI_BBR,1,30.386288,-93.23375,0,-137,,
P24R39-1019_ABI_BBR,1,30.386288,-93.23375,0,-89.5,,
ELL_ABI_BBR,1,30.831796,-114.704,0,-75,,
ELL_ABI_BBR,1,30.831796,-114.704,0,-137,,
ELL_ABI_BBR,1,30.831796,-114.704,0,-89.5,,
P35R43-1021_ABI_BBR,1,24.561697,-111.79197,0,-75,,
P35R43-1021_ABI_BBR,1,24.561697,-111.79197,0,-137,,
P35R43-1021_ABI_BBR,1,24.561697,-111.79197,0,-89.5,,
PIC3_ABI_BBR,1,24.33507,-110.29018,0,-75,,
PIC3_ABI_BBR,1,24.33507,-110.29018,0,-137,,
PIC3_ABI_BBR,1,24.33507,-110.29018,0,-89.5,,
P34R44-1023_ABI_BBR,1,22.945869,-110.06011,0,-75,,
P34R44-1023_ABI_BBR,1,22.945869,-110.06011,0,-137,,
P34R44-1023_ABI_BBR,1,22.945869,-110.06011,0,-89.5,,
P35R42-1024_ABI_BBR,1,26.03968,-111.17264,0,-75,,
P35R42-1024_ABI_BBR,1,26.03968,-111.17264,0,-137,,
P35R42-1024_ABI_BBR,1,26.03968,-111.17264,0,-89.5,,
FLA3_ABI_BBR,1,48.2391,-124.6141,0,-75,,
FLA3_ABI_BBR,1,48.2391,-124.6141,0,-137,,
FLA3_ABI_BBR,1,48.2391,-124.6141,0,-89.5,,
P66R45-1026_ABI_BBR,1,22.017492,-160.09679,0,-137,,
P66R45-1026_ABI_BBR,1,22.017492,-160.09679,0,-89.5,,
P66R45-1026_ABI_BBR,1,22.017492,-160.09679,0,140.7,,
MAY_ABI_BBR,1,21.562466,-87.335696,0,-75,,
MAY_ABI_BBR,1,21.562466,-87.335696,0,-137,,
MAY_ABI_BBR,1,21.562466,-87.335696,0,-89.5,,
POR_ABI_BBR,1,10.98,-63.7911,0,-75,,
POR_ABI_BBR,1,10.98,-63.7911,0,-137,,
POR_ABI_BBR,1,10.98,-63.7911,0,-89.5,,
P9R47-1029_ABI_BBR,1,18.742182,-72.800638,0,-75,,
P9R47-1029_ABI_BBR,1,18.742182,-72.800638,0,-137,,
P9R47-1029_ABI_BBR,1,18.742182,-72.800638,0,-89.5,,
P14R36-1030_ABI_BBR,1,34.747119,-76.705954,0,-75,,
P14R36-1030_ABI_BBR,1,34.747119,-76.705954,0,-137,,
P14R36-1030_ABI_BBR,1,34.747119,-76.705954,0,-89.5,,
P23R49-1031_ABI_BBR,1,16.169781,-95.156015,0,-75,,
P23R49-1031_ABI_BBR,1,16.169781,-95.156015,0,-137,,
P23R49-1031_ABI_BBR,1,16.169781,-95.156015,0,-89.5,,
P13R55-1032_ABI_BBR,1,7.329251,-81.59556,0,-75,,
P13R55-1032_ABI_BBR,1,7.329251,-81.59556,0,-137,,
P13R55-1032_ABI_BBR,1,7.329251,-81.59556,0,-89.5,,
P20R39-1033_ABI_BBR,1,30.359726,-87.175895,0,-75,,
P20R39-1033_ABI_BBR,1,30.359726,-87.175895,0,-137,,
P20R39-1033_ABI_BBR,1,30.359726,-87.175895,0,-89.5,,
P7R52-1034_ABI_BBR,1,11.75418,-71.3928,0,-75,,
